'*',    73,     1,    31,    34,     6,     6,    -1,     0
'SPENVIS 4.6.9.3249           -  4-Jun-2019 15:46:11'
'PRJ_DEF', -1,'SPS_ADCS'
'PRJ_HDR', -1,'ADCS Architecture for the SPS DSE Group S15'
'MOD_ABB', -1,'ORB'
'MIS_PLA',  1,    3,' '
'PLA_RAD', 1,   6371.20,'km'
'PLA_DIS', 1,     1.000,'AU'
'MIS_NTR',  1,    1,' '
'MIS_STA',  1,  26463.00000000,' '
'MIS_END',  1,  26645.50000000,' '
'MIS_DUR',  1, 1.825000E+02,'days'
'ORB_HDR', -1,' '
'ORB_TYP', -1,'GEN'
'ORB_MJD',  1,  26463.00000000,' '
'ORB_YEA',  1, 2022,' '
'ORB_MON',  1,  6,' '
'ORB_DAY',  1, 15,' '
'ORB_HOU',  1,  0,' '
'ORB_MIN',  1,  0,' '
'ORB_SEC',  1,  0.0,' '
'ORB_APO',  1, 8.500000E+02,'km'
'ORB_PER',  1, 3.500000E+02,'km'
'ORB_INC',  1,    98.00,'deg'
'ORB_RAA',  1,     0.00,'deg'
'ORB_ARG',  1,     0.00,'deg'
'ORB_TRA',  1,     0.00,'deg'
'ORB_PRD',  1, 1.608976E+00,'hrs'
'ORB_DUR',  1, 3.000000E+01,'days'
'ORB_TSE',  1,  26645.50000000,' '
'ORB_AXM',  1,  2,' '
'ORB_MJR', -1,'1 Jan 1950, 00:00 UT'
'ORB_GDR', -1,'Astron. J. 66, 15, 1961'
'PS Annotation',  8,  1
'Mission start: 15/06/2022 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 14/12/2022 12:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   1'
 0.05, 1.50, 0.00
'Duration: 182.50 days'
 0.95, 0.00, 1.00
'PS Annotation', 24,  0
'Segment  1:'
 0.05, 2.00, 0.00
'Apogee: 850.0 km'
 0.05, 1.50, 0.00
'Perigee: 350.0 km'
 0.50, 0.00, 0.50
'Inclination: 98.0 deg'
 0.95, 0.00, 1.00
'R.A. Asc. Node: 0.0 deg'
 0.05, 1.50, 0.00
'Arg. Per.: 0.0 deg'
 0.50, 0.00, 0.50
'True Anomaly: 0.0 deg'
 0.95, 0.00, 1.00
'Period: 1.61 hrs'
 0.05, 1.50, 0.00
'Duration: 30.00 days'
 0.50, 0.00, 0.50
'447.49 Orbits'
 0.95, 0.00, 1.00
'Orbit start: 15/06/2022 00:00:00'
 0.05, 1.50, 0.00
'Orbit end: 15/07/2022 00:00:00'
 0.95, 0.00, 1.00
'MJD','days',  1,'Modified Julian Day'
'Altitude','km  ',  1,'Altitude'
'Latitude','deg ',  1,'Latitude'
'Longitude','deg ',  1,'Longitude'
'LocalTime','hrs ',  1,'Local Time'
'Alpha','deg ',  1,'Pitch Angle'
 26463.00000000,  3.428350E+02,  0.000000E+00,  97.666481,   6.511099,  90.000000
 26463.00069444,  3.434355E+02,  3.995096E+00,  96.856974,   6.473798,  90.000000
 26463.00138889,  3.453303E+02,  7.988010E+00,  96.042240,   6.436149,  90.000000
 26463.00208333,  3.485054E+02,  1.197651E+01,  95.216862,   6.397791,  90.000000
 26463.00277778,  3.529374E+02,  1.595839E+01,  94.375025,   6.358335,  90.000000
 26463.00347222,  3.585941E+02,  1.993144E+01,  93.510276,   6.317352,  90.000000
 26463.00416667,  3.654347E+02,  2.389349E+01,  92.615230,   6.274349,  90.000000
 26463.00486111,  3.734104E+02,  2.784237E+01,  91.681196,   6.228746,  90.000000
 26463.00555556,  3.824654E+02,  3.177589E+01,  90.697679,   6.179845,  90.000000
 26463.00625000,  3.925373E+02,  3.569182E+01,  89.651688,   6.126779,  90.000000
 26463.00694444,  4.035581E+02,  3.958782E+01,  88.526764,   6.068451,  90.000000
 26463.00763889,  4.154550E+02,  4.346132E+01,  87.301554,   6.003437,  90.000000
 26463.00833333,  4.281514E+02,  4.730942E+01,  85.947682,   5.929845,  90.000000
 26463.00902778,  4.415675E+02,  5.112859E+01,  84.426455,   5.845097,  90.000000
 26463.00972222,  4.556214E+02,  5.491434E+01,  82.683594,   5.745573,  90.000000
 26463.01041667,  4.702301E+02,  5.866052E+01,  80.640527,   5.626035,  90.000000
 26463.01111111,  4.853097E+02,  6.235816E+01,  78.179358,   5.478624,  90.000000
 26463.01180556,  5.007766E+02,  6.599336E+01,  75.115780,   5.291052,  90.000000
 26463.01250000,  5.165481E+02,  6.954306E+01,  71.147976,   5.043198,  90.000000
 26463.01319444,  5.325426E+02,  7.296617E+01,  65.756412,   4.700427,  90.000000
 26463.01388889,  5.486809E+02,  7.618371E+01,  58.006856,   4.200457,  90.000000
 26463.01458333,  5.648856E+02,  7.903259E+01,  46.220192,   3.431346,  90.000000
 26463.01527778,  5.810824E+02,  8.117261E+01,  27.926181,   2.228412,  90.000000
 26463.01597222,  5.971998E+02,  8.203716E+01,   2.626721,   0.558448,  90.000000
 26463.01666667,  6.131697E+02,  8.126213E+01, 337.178661,  22.878577,  90.000000
 26463.01736111,  6.289273E+02,  7.921189E+01, 318.646557,  21.659770,  90.000000
 26463.01805556,  6.444116E+02,  7.646655E+01, 306.697959,  20.879864,  90.000000
 26463.01875000,  6.595649E+02,  7.337683E+01, 298.856167,  20.373744,  90.000000
 26463.01944444,  6.743334E+02,  7.011037E+01, 293.413147,  20.027543,  90.000000
 26463.02013889,  6.886669E+02,  6.674779E+01, 289.416909,  19.777794,  90.000000
 26463.02083333,  7.025189E+02,  6.333049E+01, 286.338609,  19.589241,  90.000000
